<<<<<<< HEAD
imdbID,Title,Year,Month,Box_Office,IMDB_Value,RT_Value,MC_Value,Vote_Average,Rated,Director,Language,Country,Runtime,Actor_1,Actor_2,Actor_3,Genre_1,Genre_2,Genre_3,Awards,Nominations,Adj_Box_Office,Log_Box_Office,Genre,Sub_Genre,Cluster
tt2290739,The Devil's Hand,2014,10,5746.0,50.0,53.0,53.0,53.0,PG-13,Christian E. Christiansen,English,United States,86.0,Rufus Sewell, Alycia Debnam-Carey, Adelaide Kane,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,6576.919522168154,8.791321756974115,Thriller/Horror,Thriller/Horror,1
tt1684548,Axe Giant: The Wrath of Paul Bunyan,2013,4,3287.0,35.0,40.78,40.78,40.78,R,Gary Jones,English,United States,90.0,Amber Connor, Joe Estevez, Dan Haggerty,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,3823.3596328936246,8.24888480013094,Thriller/Horror,Sci-Fi/Fantasy,1
tt4030442,From the Dark,2014,4,55085.0,49.0,56.0,56.0,56.0,Unrated,Conor McMahon,English,Ireland,90.0,Niamh Algar, Stephen Cromwell, Ged Murray,Thriller/Horror,Unknown,Unknown,0.0,0.0,63050.75041396325,11.051695243209046,Thriller/Horror,Unknown,1
tt2872724,Out of the Dark,2014,8,8645.0,47.0,24.0,33.0,49.75,R,Lluís Quílez,English,United States,92.0,Julia Stiles, Scott Speedman, Stephen Rea,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,9895.139100094622,9.199798915552272,Thriller/Horror,Thriller/Horror,1
tt1562899,Jinn,2014,4,202348.0,41.0,18.0,24.0,40.71,PG-13,Ajmal Zaheer Ahmad,English,United States,97.0,Dominic Rains, Ray Park, William Atherton,Thriller/Horror,Unknown,Unknown,0.0,0.0,231609.2084009192,12.352806783825455,Thriller/Horror,Unknown,1
tt1562437,Sil jong,2009,3,3441159.0,61.0,59.0,59.0,59.0,Unknown,Sung-Hong Kim,Korean,South Korea,99.0,Min-hee Ha, Gi-ho Heo, Eun-jeong Hwang,Thriller/Horror,Unknown,Unknown,0.0,0.0,4346340.51110065,15.284844787189618,Thriller/Horror,Unknown,0
tt3511542,That Demon Within,2014,4,172343.0,59.0,47.0,51.0,55.47,Unknown,Dante Lam,Cantonese,Hong Kong,112.0,Daniel Wu, Nick Cheung, Shatina Chen,Thriller/Horror,Crime,Unknown,0.0,0.0,197265.23515646125,12.19230447352752,Thriller/Horror,Crime,1
tt1612782,The Butterfly Room,2012,8,1081.0,55.0,59.81,59.81,59.81,Not Rated,Jonathan Zarantonello,English,Italy,87.0,Barbara Steele, Ray Wise, Erica Leerhsen,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1275.8110839133428,7.151337399584306,Thriller/Horror,Thriller/Horror,2
tt2979920,Bombay Velvet,2015,5,450692.0,55.0,44.0,55.0,55.0,Not Rated,Anurag Kashyap,Hindi,India,151.0,Ranbir Kapoor, Anushka Sharma, Karan Johar,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,515254.2275026686,13.1524157034792,Thriller/Horror,Thriller/Horror,2
tt1145152,Make Yourself at Home,2008,5,4452.0,49.0,57.5,57.5,57.5,Not Rated,Soopum Sohn,English,United States,87.0,Song Hye-Kyo, Arno Frisch, Athena Currey,Thriller/Horror,Unknown,Unknown,0.0,0.0,5603.073064471932,8.631070487721548,Thriller/Horror,Unknown,2
tt3094252,Echoes of War,2015,5,7615.0,54.0,31.0,41.0,66.42999999999999,R,Kane Senes,English,United States,100.0,James Badge Dale, Ethan Embry, William Forsythe,Western,Drama,Thriller/Horror,0.0,0.0,8705.858862444467,9.071751510453666,Thriller/Horror,Western,1
tt1160317,Death of a Ghost Hunter,2007,10,3490.0,44.0,44.0,44.0,44.0,Not Rated,Sean Tretta,English,United States,107.0,Patti Tindall, Mike Marsh, Davina Joy,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,4560.992466552845,8.42529552500081,Thriller/Horror,Thriller/Horror,1
tt2309260,The Gallows,2015,7,22764410.0,42.0,14.0,30.0,49.61,R,"Travis Cluff, Chris Lofing",English,United States,87.0,Reese Mishler, Pfeifer Brown, Ryan Shoos,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,26025441.9628128,17.074585154561756,Thriller/Horror,Thriller/Horror,1
tt2851314,Piégé,2014,1,19585.0,50.0,43.0,43.0,43.0,Unknown,Yannick Saillet,French,France,78.0,Pascal Elbé, Laurent Lucas, Caroline Bal,War,Thriller/Horror,Unknown,0.0,0.0,22417.154340700192,10.017581763534814,Thriller/Horror,War,1
tt3278330,Tale of Tales,2015,5,118925.0,64.0,83.0,72.0,63.78,R,Matteo Garrone,English,Italy,134.0,Salma Hayek, Vincent Cassel, Toby Jones,Romance,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,135961.16417809695,11.820124566424886,Thriller/Horror,Romance,2
tt1558256,Deadly Renovations,2010,1,146146.0,27.0,33.0,33.0,33.0,Not Rated,Robert H. Gwinn,English,United States,0.0,DJ Perry, Terence Knox, Lana Wood,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,181610.1442748652,12.1096176041336,Thriller/Horror,Thriller/Horror,1
tt1975205,Lost Woods,2012,3,180117.0,26.0,36.67,36.67,36.67,Not Rated,"Nathan Ellering, Phillip Ellering",English,United States,86.0,Joey Brown, Garrett Vander Leun, Nina Brissey,Thriller/Horror,Action/Adventure,Thriller/Horror,0.0,0.0,212576.5633683807,12.26705750065894,Thriller/Horror,Action/Adventure,1
tt0904049,Exte: Hair Extensions,2007,2,113701.0,63.0,59.46,59.46,59.46,R,"Sion Sono, Joe DiGiorgi, Tony Salerno",Japanese,Japan,108.0,Chiaki Kuriyama, Megumi Satô, Tsugumi,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,148592.9525614685,11.908965984579044,Thriller/Horror,Mystery,0
tt3086442,Goodnight Mommy,2014,10,1178196.0,67.0,85.0,81.0,66.92,R,"Severin Fiala, Veronika Franz",German,Austria,100.0,Lukas Schwarz, Elias Schwarz, Susanne Wuest,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,1348572.967862936,14.114557530489506,Thriller/Horror,Drama,2
tt0490075,Aftermath,2013,11,3451.0,49.0,54.0,48.0,48.0,R,Thomas Farone,English,United States,84.0,Anthony Michael Hall, Elisabeth Röhm, Jamie Harrold,Thriller/Horror,Crime,Unknown,0.0,0.0,4014.120502925433,8.297573549564724,Thriller/Horror,Crime,1
tt2737926,Always Watching: A Marble Hornets Story,2015,4,42323.0,48.0,27.0,51.81,51.81,R,James Moran,English,United States,91.0,Alexandra Breckenridge, Christopher Rodriguez Marquette, Jake McDorman,Thriller/Horror,Unknown,Unknown,0.0,0.0,48385.82595341263,10.786962197612924,Thriller/Horror,Unknown,1
tt1524575,The Vatican Tapes,2015,7,1784763.0,48.0,20.0,38.0,52.89,PG-13,Mark Neveldine,English,United States,91.0,Olivia Taylor Dudley, Michael Peña, Dougray Scott,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,2040432.669850686,14.528672436395906,Thriller/Horror,Thriller/Horror,1
tt1945044,Exeter,2015,1,60869.0,45.0,46.36,46.36,46.36,R,Marcus Nispel,English,United States,91.0,Stephen Lang, Kevin Chapman, Kelly Blatz,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,69588.56508182958,11.150355538023344,Thriller/Horror,Thriller/Horror,1
tt1336601,La meute,2010,9,134597.0,48.0,45.19,45.19,45.19,R,Franck Richard,French,France,85.0,Yolande Moreau, Émilie Dequenne, Benjamin Biolay,Thriller/Horror,Unknown,Unknown,0.0,0.0,167258.63580914994,12.027296610792904,Thriller/Horror,Unknown,1
tt3567288,The Visit,2015,9,65206105.0,62.0,68.0,55.0,62.97,PG-13,M. Night Shyamalan,English,United States,94.0,Olivia DeJonge, Ed Oxenbould, Deanna Dunagan,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,74546966.13259809,18.12693990260713,Thriller/Horror,Thriller/Horror,2
tt2752772,Sinister 2,2015,8,27740955.0,53.0,14.0,32.0,58.58,R,Ciarán Foy,English,United States,97.0,James Ransone, Shannyn Sossamon, Robert Daniel Sloan,Thriller/Horror,Unknown,Unknown,0.0,0.0,31714883.64273449,17.272296644203248,Thriller/Horror,Unknown,1
tt3397918,Harbinger Down,2015,8,20630.0,46.0,38.0,45.19,45.19,R,Alec Gillis,English,United States,82.0,Lance Henriksen, Camille Balsamo, Matt Winston,Thriller/Horror,Sci-Fi/Fantasy,Unknown,0.0,0.0,23585.274895893544,10.068377851189702,Thriller/Horror,Sci-Fi/Fantasy,1
tt1781922,No Escape,2015,8,27288872.0,67.0,48.0,38.0,69.14,R,John Erick Dowdle,English,United States,103.0,Lake Bell, Pierce Brosnan, Owen Wilson,Thriller/Horror,Unknown,Unknown,0.0,0.0,31198039.152634628,17.255865803132746,Thriller/Horror,Unknown,2
tt3813310,Cop Car,2015,1,134552.0,63.0,82.0,66.0,58.87,R,Jon Watts,English,United States,86.0,Kevin Bacon, James Freedson-Jackson, Hays Wellford,Thriller/Horror,Unknown,Unknown,0.0,0.0,153826.75268018752,11.943582265531672,Thriller/Horror,Unknown,2
tt2205948,Puella Magi Madoka Magica the Movie Part 1: Beginnings,2012,10,180440.0,77.0,75.0,75.0,75.0,Not Rated,"Yukihiro Miyamoto, Akiyuki Shinbô",Japanese,Japan,131.0,Aoi Yûki, Chiwa Saitô, Eri Kitamura,Thriller/Horror,Animation,Sci-Fi/Fantasy,0.0,0.0,212957.7724156555,12.26884917346743,Thriller/Horror,Animation,2
tt1554929,Cure: The Life of Another,2014,8,1203.0,54.0,54.0,54.0,54.0,Not Rated,Andrea Staka,Swiss German,Switzerland,83.0,Sylvie J. Wolfe, Lucia Radulovic, Marija Skaricic,War,Mystery,Thriller/Horror,0.0,0.0,1376.963833130576,7.22763623340956,Thriller/Horror,War,0
tt2347144,Shield of Straw,2013,4,13450.0,62.0,40.0,35.0,64.28,Unknown,Takashi Miike,Japanese,Japan,125.0,Takao Osawa, Nanako Matsushima, Gorô Kishitani,Thriller/Horror,Crime,Unknown,0.0,0.0,15644.717694681854,9.657888611496706,Thriller/Horror,Crime,0
tt3569230,Legend,2015,9,1872994.0,69.0,61.0,55.0,70.22,R,Brian Helgeland,English,United Kingdom,132.0,Tom Hardy, Emily Browning, Taron Egerton,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,2141302.877768262,14.57692502312852,Thriller/Horror,Thriller/Horror,2
tt1519461,Area 51,2015,5,7556.0,42.0,13.0,30.0,47.8,R,Oren Peli,English,United States,91.0,Reid Warner, Darrin Bragg, Ben Rovner,Thriller/Horror,Sci-Fi/Fantasy,Mystery,0.0,0.0,8638.407034094602,9.063973473745804,Thriller/Horror,Sci-Fi/Fantasy,1
tt1650537,Inkubus,2011,10,81600.0,38.0,42.0,42.0,42.0,R,Glenn Ciano,English,United States,82.0,Robert Englund, William Forsythe, Joey Fatone,Thriller/Horror,Unknown,Unknown,0.0,0.0,98298.4364649972,11.49576340026102,Thriller/Horror,Unknown,1
tt4062536,Green Room,2015,9,3220371.0,70.0,90.0,79.0,66.82000000000001,R,Jeremy Saulnier,English,United States,95.0,Anton Yelchin, Imogen Poots, Alia Shawkat,Thriller/Horror,Crime,Thriller/Horror,0.0,0.0,3681693.422286166,15.118883373399283,Thriller/Horror,Crime,2
tt3397556,Lost After Dark,2014,9,5562.0,48.0,46.0,46.0,46.0,Not Rated,Ian Kessner,English,Canada,85.0,Sarah Fisher, Mark Wiebe, Jesse Camacho,Thriller/Horror,Unknown,Unknown,0.0,0.0,6366.311587591242,8.75877555222879,Thriller/Horror,Unknown,1
tt2883352,The Blood Lands,2014,9,38086.0,47.0,50.0,46.18000000000001,46.18000000000001,R,Simeon Halligan,English,United Kingdom,83.0,Pollyanna McIntosh, Lee Williams, Joanne Mitchell,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,43593.55324074075,10.682664556953643,Thriller/Horror,Thriller/Horror,1
tt1230213,Bound to Vengeance,2015,6,106842.0,56.0,20.0,27.0,57.45,Not Rated,José Manuel Cravioto,English,United States,80.0,Tina Ivlev, Richard Tyson, Bianca Malinowski,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,122147.25838231014,11.712982631753771,Thriller/Horror,Thriller/Horror,1
tt3602144,Perfect Proposal,2015,6,948710.0,61.0,69.38,69.38,69.38,PG-13,Je-gu Yun,English,South Korea,110.0,Lim Soo-jung, Yoo Yeon-Seok, Dean Dawson,Romance,Thriller/Horror,Crime,0.0,0.0,1084613.9673525528,13.896734691189778,Thriller/Horror,Romance,2
tt1454907,White as Snow,2010,3,1043225.0,54.0,60.0,60.0,60.0,Unknown,Christophe Blanc,French,France,95.0,François Cluzet, Olivier Gourmet, Jonathan Zaccaï,Thriller/Horror,Unknown,Unknown,0.0,0.0,1296376.519105184,14.075083637701344,Thriller/Horror,Unknown,2
tt2574576,Cut Snake,2015,9,1625.0,59.0,69.0,51.0,63.0,R,Tony Ayres,English,Australia,94.0,Sullivan Stapleton, Alex Russell, Jessica De Gouw,Thriller/Horror,Unknown,Unknown,0.0,0.0,1857.7834079412028,7.527139339888241,Thriller/Horror,Unknown,2
tt3808342,Son of Saul,2015,6,1777043.0,74.0,96.0,91.0,71.49,R,László Nemes,Hungarian,Hungary,107.0,Géza Röhrig, Levente Molnár, Urs Rechn,War,Drama,Thriller/Horror,1.0,1.0,2031606.769598805,14.524337550055083,Thriller/Horror,War,2
tt0914813,Mega Snake,2007,7,110940.0,35.0,29.0,29.0,29.0,R,Tibor Takács,English,United States,90.0,Michael Shanks, Siri Baruc, Michal Yannai,Thriller/Horror,Unknown,Unknown,0.0,0.0,144984.67170182598,11.884383303413562,Thriller/Horror,Unknown,1
tt2954474,Visions,2015,8,59210.0,53.0,19.0,53.92,53.92,R,Kevin Greutert,English,United States,80.0,Isla Fisher, Anson Mount, Gillian Jacobs,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,67691.9111287376,11.122721970650224,Thriller/Horror,Thriller/Horror,1
tt3733778,Pay the Ghost,2015,9,335603.0,52.0,10.0,23.0,53.72,Not Rated,Uli Edel,English,United States,94.0,Nicolas Cage, Sarah Wayne Callies, Veronica Ferres,Thriller/Horror,Unknown,Unknown,0.0,0.0,383678.5754186409,12.857560437872989,Thriller/Horror,Unknown,1
tt1535419,A Million,2009,8,2456417.0,54.0,64.0,64.0,64.0,Unknown,Min-ho Cho,Korean,South Korea,114.0,Jae-ho Baek, Moo-Seong Choi, Seo-wu Choi,Thriller/Horror,Unknown,Unknown,0.0,0.0,3102566.5246088086,14.947740238090102,Thriller/Horror,Unknown,0
tt3421614,Solomon's Perjury,2015,3,2765701.0,65.0,70.0,70.0,70.0,Unknown,Izuru Narushima,Japanese,Japan,121.0,Ryôko Fujino, Mizuki Itagaki, Anna Ishii,Thriller/Horror,Unknown,Unknown,0.0,0.0,3161891.341000857,14.966680932151249,Thriller/Horror,Unknown,0
tt0902952,Acolytes,2009,3,860.0,55.0,75.0,51.59,51.59,Not Rated,Jon Hewitt,English,Australia,91.0,Joel Edgerton, Michael Dorman, Sebastian Gregory,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,1086.219160331318,6.990458285227267,Thriller/Horror,Thriller/Horror,2
tt3101132,Ghoul,2015,2,687644.0,45.0,22.0,32.0,45.78,Not Rated,Petr Jákl,English,Czech Republic,86.0,Jennifer Armour, Alina Golovlyova, Jeremy Isabella,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,786149.916166351,13.57490278626018,Thriller/Horror,Thriller/Horror,1
tt0484273,La hora fría,2006,10,71148.0,58.0,55.0,55.0,55.0,Unknown,Elio Quiroga,Spanish,Spain,92.0,Silke, Omar Muñoz, Pepo Oliva,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,95629.82916666668,11.468240070943024,Thriller/Horror,Mystery,0
tt4708348,The Silenced,2015,6,2358209.0,57.0,64.48,64.48,64.48,Unknown,Hae-Young Lee,Korean,South Korea,99.0,Park Bo-young, Won-Hee Go, Uhm Ji-won,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,2696025.570866225,14.80728923571202,Thriller/Horror,Thriller/Horror,0
tt3170900,Idealisten,2015,4,372897.0,69.0,69.77000000000001,69.77000000000001,69.77000000000001,Unknown,Christina Rosendahl,Danish,Denmark,114.0,Peter Plaugborg, Søren Malling, Arly Jover,Thriller/Horror,Unknown,Unknown,0.0,0.0,426314.99044372345,12.96293376620666,Thriller/Horror,Unknown,2
tt1794886,Nobel's Last Will,2012,3,966327.0,59.0,86.0,60.0,60.0,Not Rated,Peter Flinth,Swedish,Sweden,90.0,Malin Crépin, Björn Kjellman, Leif Andrée,Thriller/Horror,Unknown,Unknown,0.0,0.0,1140472.4304206558,13.94695314717517,Thriller/Horror,Unknown,0
tt2400463,The Invitation,2015,8,231737.0,66.0,89.0,74.0,64.81,Not Rated,Karyn Kusama,English,United States,100.0,Logan Marshall-Green, Emayatzy Corinealdi, Michiel Huisman,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,264933.6329883511,12.487234632049244,Thriller/Horror,Thriller/Horror,2
tt1010012,Voodoo,2007,5,295326.0,56.0,44.0,44.0,44.0,Unknown,Herman Yau,Cantonese,Hong Kong,97.0,Mark Cheng, Maggie Siu, Suet Lam,Thriller/Horror,Unknown,Unknown,0.0,0.0,385954.0576438928,12.863473619715384,Thriller/Horror,Unknown,1
tt3286052,The Blackcoat's Daughter,2017,3,20435.0,59.0,74.0,68.0,57.73,R,Oz Perkins,English,Canada,93.0,Emma Roberts, Kiernan Shipka, Lucy Boynton,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,22590.04548792428,10.02526462309102,Thriller/Horror,Thriller/Horror,2
tt4935418,Baskin,2015,12,257797.0,58.0,80.0,58.0,57.75,Not Rated,Can Evrenol,Turkish,Turkey,97.0,Mehmet Cerrahoglu, Görkem Kasal, Ergun Kuyucu,Thriller/Horror,Unknown,Unknown,0.0,0.0,294726.76259508816,12.593803977616068,Thriller/Horror,Unknown,0
tt2236160,Nightlight,2015,3,77567.0,44.0,14.0,27.0,49.42,R,"Scott Beck, Bryan Woods",English,United States,85.0,Shelby Young, Carter Jenkins, Chloe Bridges,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,88678.5757561694,11.392773603116042,Thriller/Horror,Thriller/Horror,1
tt2570414,Blackwood,2014,8,9985.0,53.0,40.0,58.38,58.38,Not Rated,Adam Wimpenny,English,United Kingdom,100.0,Ed Stoppard, Annabel Riley, Harry Burton,Thriller/Horror,Unknown,Unknown,0.0,0.0,11428.91427581779,9.343901763284796,Thriller/Horror,Unknown,2
tt1292575,Phobia,2008,4,2435026.0,66.0,63.09,63.09,63.09,Unknown,"Banjong Pisanthanakun, Paween Purijitpanya, Yongyoot Thongkongtoon",Thai,Thailand,120.0,Maneerat Kham-uan, Witawat Singlampong, Apinya Sakuljaroensuk,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,3064606.6019516685,14.935429767386005,Thriller/Horror,Thriller/Horror,0
tt0891520,Kuchisake-onna,2007,3,189229.0,54.0,60.0,60.0,60.0,Not Rated,Kôji Shiraishi,Hindi,Japan,90.0,Eriko Satô, Haruhiko Katô, Chiharu Kawai,Thriller/Horror,Unknown,Unknown,0.0,0.0,247298.57978605395,12.41835171061414,Thriller/Horror,Unknown,2
tt1092034,Fate,2008,3,5797801.0,49.0,58.13,58.13,58.13,Unknown,Hae-gon Kim,Unknown,South Korea,123.0,Song Seung-heon, Kwon Sang-woo, Hyunri,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,7296833.471758407,15.80295104102077,Thriller/Horror,Thriller/Horror,0
tt3259968,The Wrath of Vajra,2013,9,2903.0,57.0,56.0,56.0,56.0,Not Rated,Wing-Cheong Law,Mandarin,China,115.0,Xing Yu, Sung-jun Yoo, Heon Jun Nam,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,3376.7000347703656,8.12465419049135,Thriller/Horror,Sci-Fi/Fantasy,0
tt0997229,Seven Days,2007,11,14391750.0,66.0,67.0,67.0,67.0,Not Rated,Shin-yeon Won,Korean,South Korea,125.0,Yunjin Kim, Kim Mi-sook, Hee-soon Park,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,18808212.98868536,16.749804193504435,Thriller/Horror,Thriller/Horror,2
tt1322315,Headhunter,2009,8,2258895.0,66.0,59.38,59.38,59.38,Unknown,Rumle Hammerich,Danish,Denmark,102.0,Lars Mikkelsen, Charlotte Munck, Burkhard Forstreuter,Thriller/Horror,Unknown,Unknown,0.0,0.0,2853087.2443914106,14.863912209605898,Thriller/Horror,Unknown,2
tt1533086,Secret,2009,12,6883251.0,65.0,66.35,66.35,66.35,Unknown,Je-gu Yun,Korean,South Korea,105.0,Seung-Won Cha, Song Yun-ah, Seung-ryong Ryu,Thriller/Horror,Crime,Unknown,0.0,0.0,8693859.443685705,15.978127523352304,Thriller/Horror,Crime,0
tt1483004,Private Eye,2009,2,10096836.0,67.0,64.59,64.59,64.59,PG-13,Dae-min Park,Korean,South Korea,111.0,Hwang Jung-min, Deok-Hwan Ryu, Uhm Ji-won,Thriller/Horror,Crime,Thriller/Horror,0.0,0.0,12752763.630143052,16.36125856138601,Thriller/Horror,Crime,2
tt2565752,The Devil's Path,2013,9,1364339.0,66.0,58.0,58.0,58.0,Unknown,Kazuya Shiraishi,Japanese,Unknown,128.0,Takayuki Yamada, Pierre Taki, Lily Franky,Thriller/Horror,Unknown,Unknown,0.0,0.0,1586966.4308434606,14.277334846697215,Thriller/Horror,Unknown,0
tt2550112,Control,2013,11,103694.0,61.0,54.32000000000001,54.32000000000001,54.32000000000001,Unknown,Kenneth Bi,Cantonese,Hong Kong,92.0,Daniel Wu, Chen Yao, Leon Dai,Thriller/Horror,Unknown,Unknown,0.0,0.0,120614.3759577948,11.700353759801173,Thriller/Horror,Unknown,1
tt1599378,Yoga Class,2009,8,1402791.0,47.0,56.52,56.52,56.52,Unknown,Jae-yeon Yun,Unknown,South Korea,97.0,Yoo-jin Kim, Su-yeon Cha, Daniel Choi,Thriller/Horror,Unknown,Unknown,0.0,0.0,1771788.9094655002,14.387500277467344,Thriller/Horror,Unknown,0
tt1307057,Coming Soon,2008,10,99282.0,60.0,57.24,57.24,57.24,Unknown,Sophon Sakdaphisit,Thai,Thailand,95.0,Vorakarn Rojjanavatchra, Chantavit Dhanasevi, Sarinrat Thomas,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,124951.54986228712,11.735681340046012,Thriller/Horror,Thriller/Horror,0
tt2282917,Platinum Data,2013,3,25920896.0,57.0,51.0,51.0,51.0,Unknown,Keishi Otomo,Japanese,Japan,133.0,Kazunari Ninomiya, Etsushi Toyokawa, Honami Suzuki,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,30150565.079048928,17.221714223218846,Thriller/Horror,Thriller/Horror,0
tt2186819,Howling,2012,2,10354039.0,61.0,58.51,58.51,58.51,Not Rated,Ha Yoo,Korean,South Korea,114.0,Song Kang-ho, Lee Na-young, Jang In-ho,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,12219979.388964873,16.318582825042213,Thriller/Horror,Thriller/Horror,2
tt2308725,Helpless,2012,3,16175929.0,67.0,70.95,70.95,70.95,Not Rated,Young-Joo Byun,Korean,South Korea,117.0,Lee Sun-kyun, Kim Min-hee, Jo Sung-ha,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,19091054.12654512,16.76473041295926,Thriller/Horror,Thriller/Horror,2
tt2973516,Killer Toon,2013,6,7468796.0,62.0,67.78999999999999,67.78999999999999,67.78999999999999,Unknown,Yong-gyun Kim,Korean,South Korea,104.0,Lee Si-young, Uhm Ki-joon, Kim Ji-young,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,8687524.530793237,15.977398592539627,Thriller/Horror,Thriller/Horror,0
tt3105008,Tales from the Dark Part 2,2013,9,436238.0,56.0,58.0,58.0,58.0,Unknown,"Lawrence Ah-Mon, Gordon Chan, Kelvin Kwan",Cantonese,Hong Kong,90.0,Fala Chen, Ka-Tung Lam, Teddy Robin Kwan,Thriller/Horror,Unknown,Unknown,0.0,0.0,507421.58793253696,13.13709747142384,Thriller/Horror,Unknown,1
tt3862750,The Perfect Guy,2015,9,57027435.0,56.0,18.0,36.0,56.870000000000005,PG-13,David M. Rosenthal,English,United States,100.0,Sanaa Lathan, Michael Ealy, Morris Chestnut,Thriller/Horror,Unknown,Unknown,0.0,0.0,65196690.79412026,17.99291927091741,Thriller/Horror,Unknown,1
tt1817771,Freaks of Nature,2015,10,70958.0,59.0,61.62,61.62,61.62,R,Robbie Pickering,English,United States,92.0,Nicholas Braun, Mackenzie Davis, Josh Fadem,Sci-Fi/Fantasy,Comedy,Thriller/Horror,0.0,0.0,81122.82772965654,11.303719676817764,Thriller/Horror,Sci-Fi/Fantasy,2
tt1772261,The Curse of Downers Grove,2015,8,33462.0,44.0,8.0,31.0,48.19,Not Rated,Derick Martini,English,United States,89.0,Bella Heathcote, Lucas Till, Helen Slater,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,38255.475936325245,10.552041990742012,Thriller/Horror,Mystery,1
tt1424366,Nymph,2009,5,174835.0,62.0,64.0,64.0,64.0,Not Rated,Pen-Ek Ratanaruang,Thai,Thailand,91.0,Nopachai Chaiyanam, Porntip Papanai, Wanida Termthanaporn,Thriller/Horror,Mystery,Unknown,0.0,0.0,220824.5661587512,12.30512384697312,Thriller/Horror,Mystery,0
tt2494362,Bone Tomahawk,2015,10,147416.0,71.0,91.0,72.0,68.16,Not Rated,S. Craig Zahler,English,United States,133.0,Kurt Russell, Patrick Wilson, Matthew Fox,Western,Thriller/Horror,Unknown,0.0,0.0,168533.53776311406,12.0348900461391,Thriller/Horror,Western,2
tt2473510,Paranormal Activity: The Ghost Dimension,2015,10,18300124.0,46.0,15.0,30.0,52.68,R,Gregory Plotkin,English,United States,88.0,Chris J. Murray, Brit Shaw, Ivy George,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,20921641.06490252,16.85629463886938,Thriller/Horror,Thriller/Horror,1
tt3054776,Tales from the Dark 1,2013,7,262048.0,56.0,54.67,54.67,54.67,Unknown,"Fruit Chan, Chi-Ngai Lee, Simon Yam",Mandarin,Hong Kong,114.0,Simon Yam, Tony Ka Fai Leung, Kelly Chen,Thriller/Horror,Unknown,Unknown,0.0,0.0,304807.9540859472,12.627437198536636,Thriller/Horror,Unknown,0
tt2393827,Howl,2015,10,95825.0,54.0,63.0,54.67,54.67,Not Rated,Paul Hyett,English,United Kingdom,89.0,Elliot Cowan, Rosie Day, Calvin Dean,Thriller/Horror,Unknown,Unknown,0.0,0.0,109552.05850213276,11.604155135373158,Thriller/Horror,Unknown,2
tt1545315,Needle,2010,6,259185.0,48.0,51.790000000000006,51.790000000000006,51.790000000000006,R,John V. Soto,English,Australia,90.0,Murray Bartlett, Travis Fimmel, Ben Mendelsohn,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,322079.46330300474,12.682553574525375,Thriller/Horror,Thriller/Horror,1
tt2015474,Over the Edge,2012,5,351723.0,49.0,49.41,49.41,49.41,Unknown,"Laurits Munch-Petersen, Jacob Ditlev",Danish,Denmark,99.0,Jonatan Spang, Christiane Schaumburg-Müller, Alexandre Willaume,Thriller/Horror,Mystery,Unknown,0.0,0.0,415108.32735176006,12.93629479491377,Thriller/Horror,Mystery,1
